session_id,index,customer_type,session_duration_microseconds,signed_up,pages_visited,app_removed,personalise_store_pageviews,purposeful_shelves_pageviews,digi_me_pageviews,homepage_duration_microseconds,add_to_cart,scan_qr,notification_open,notification_receive,price,quantity,total_cost,entered_store,visited_purposeful_shelves,entered_dm,visited_digi_me,visited_personalised_store,entered_welcome,entered_purposeful_shelves,cos_month,cos_wday,completed_transaction
1659438997.0,284,1,0.0362036976829679,1,69,0,13,16,0,1.403030877876985e-05,0,0,0,1,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.3090169943749474,0.9009688679024191,0
1652911041.0,696,0,0.0002400025411608,0,6,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,0.7818314824680298,0
1656510838.0,830,0,0.0560482783401913,0,13,0,0,1,0,5.758114408143373e-07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.7818314824680298,0
1655322535.0,1351,1,0.0001935322010644,0,7,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.7818314824680298,0
1655706974.0,1256,1,0.0106403852089509,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.9749279121818236,0
1659630047.0,126,0,0.1091354140331345,0,39,0,0,0,0,0.0002236090699855,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.6234898018587336,0
1657093243.0,903,0,0.106146088490772,0,52,0,1,1,0,0.1595424409890483,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.7818314824680298,0
1662646067.0,496,0,0.0,0,1,0,0,0,0,0.0472482092118693,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.6234898018587336,0
1661846586.0,567,0,0.0638336945121413,0,3,0,0,0,0,0.0001331405690062,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.9009688679024191,0
1656602951.0,994,0,0.0001626687441447,0,2,0,0,0,0,0.0004010985646109,0,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.5877852522924731,0.6234898018587336,0
1656526920.0,831,0,0.0052354292183142,0,38,0,1,6,0,0.0003615405841785,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.7818314824680298,0
1650968130.0,510,0,0.0330275674370071,0,15,0,0,9,0,0.0016809827948248,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8090169943749475,0.9009688679024191,0
1649671496.0,90,0,0.0002591709475416,0,4,0,0,0,0,0.0008532801537457,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8090169943749475,0.9749279121818236,0
1663941739.0,1058,1,0.0160339987006735,0,8,0,0,0,0,0.0002079476972165,0,0,0,3,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.1564344650402309,0.4338837391175582,0
1657506131.0,1270,1,0.0001985441143552,0,6,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.9749279121818236,0
1662564894.0,1204,0,0.0820508404187116,0,17,0,0,0,0,0.0003187184480142,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.7818314824680298,0
1659137880.0,845,0,0.0233196263640083,0,24,0,1,4,0,0.0759640830888911,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.2225209339563144,0
1663267774.0,18,0,0.0004410084058191,0,6,0,0,1,0,5.275355628913757e-07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.6234898018587336,0
1649855596.0,917,1,0.0032463854886799,1,6,0,0,1,0,1.935614293201901e-06,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8090169943749475,0.7818314824680298,0
1663061725.0,586,1,0.0475698932188249,1,12,0,1,1,0,9.0649648646909e-05,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.9009688679024191,0
1661153584.0,147,0,0.0,0,1,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.9749279121818236,0
1653410843.0,1022,0,0.0001373012500717,0,2,0,0,0,0,0.3940837325633787,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,0.9009688679024191,0
1660933439.0,131,0,0.0,0,0,1,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.7818314824680298,0
1661348053.0,24,0,0.0031580168126175,1,26,0,5,0,0,1.0926334378534447e-05,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.7818314824680298,0
1662384706.0,102,0,0.120586725221008,0,121,0,7,6,0,0.0003424502712618,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.9749279121818236,0
1648731188.0,1080,0,0.2318814131447319,0,63,0,3,40,0,0.0392670412226094,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8910065241883679,0.6234898018587336,0
1655735125.0,449,1,0.0,0,1,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.9749279121818236,0
1663248585.0,1332,1,0.000188300377158,0,6,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.6234898018587336,0
1658831057.0,301,0,0.0005251564862981,0,5,0,0,0,0,0.0008094835909554,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.9009688679024191,0
1655371538.0,851,1,0.0016927227480514,0,5,0,4,0,0,0.0004355280411214,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.6234898018587336,0
1655311473.0,870,1,0.2006589406261411,1,59,0,1,1,0,0.0061625837899421,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.7818314824680298,0
1649692684.0,403,0,0.0016890735595597,0,7,0,0,1,0,0.0138950446432676,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8090169943749475,0.9749279121818236,0
1661271236.0,714,1,0.0198000890730231,0,27,0,4,2,0,0.0698686908626127,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.9009688679024191,0
1664284588.0,1229,0,0.0,0,1,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.9009688679024191,0
1663220194.0,1345,0,1.1562805210569811e-05,0,4,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.6234898018587336,0
1662710815.0,225,0,0.0001864975673404,0,5,0,0,0,0,0.0006762869306029,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.4338837391175582,0
1658305668.0,1370,1,0.0015403415737475,0,8,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.7818314824680298,0
1663170385.0,502,0,0.0033978433197709,0,17,0,0,8,0,0.008573809528556,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.7818314824680298,0
1659081790.0,291,0,0.0050072970582671,0,14,0,0,0,0,0.0014586144496142,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.4338837391175582,0
1652162605.0,749,0,2.9896764672994924e-06,0,3,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,0.9009688679024191,0
1657642805.0,1306,0,0.0378192851338893,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.9009688679024191,0
1663849488.0,855,0,0.0119336024701006,0,14,0,0,0,0,4.142122739101249e-06,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.6234898018587336,0
1664460806.0,1068,0,0.0004671673934576,0,4,0,0,1,0,6.758567737308163e-08,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.6234898018587336,0
1658840708.0,1297,1,0.0001819255192456,0,6,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.9009688679024191,0
1661334097.0,1132,0,0.0799838914849696,0,19,0,2,0,0,0.0013489886981269,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.7818314824680298,0
1655976148.0,1231,0,0.0632845351030796,0,23,0,0,0,0,0.008066874878208,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.6234898018587336,0
1664200244.0,41,1,0.0106947255969095,1,15,0,1,0,0,3.49973793344429e-07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.9749279121818236,0
1662630954.0,84,0,0.0027756137945231,0,17,0,4,0,0,0.0005739840543075,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.6234898018587336,0
1651047529.0,663,0,0.0543224946997155,0,30,0,0,22,0,2.465163649069893e-05,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8090169943749475,0.7818314824680298,0
1659706807.0,468,0,0.0621447967228018,0,10,0,0,4,0,0.0794150858382911,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.4338837391175582,0
1639133729.0,1303,1,0.0,0,0,1,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,0.9009688679024191,0
1655886497.0,1234,0,0.0600260577399469,0,20,0,0,4,0,0.0026375068743275,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.7818314824680298,0
1657117132.0,54,1,0.0106497058667223,1,7,0,1,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.7818314824680298,0
1659694802.0,865,1,0.0041917997346824,1,19,0,5,4,0,1.288356245000046e-06,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.4338837391175582,0
1655710424.0,1274,0,0.0001358064997671,0,2,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.9749279121818236,0
1653482032.0,582,0,0.0072985088770906,0,7,0,0,2,0,0.1113598955411904,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,0.7818314824680298,0
1651148298.0,1070,1,0.0510148670062201,1,26,0,4,5,10,2.5583490082849813e-05,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8090169943749475,0.6234898018587336,0
1659531103.0,1040,1,0.0223725861335573,1,32,0,1,0,0,0.0011883867727193,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3090169943749474,0.7818314824680298,0
1651526270.0,216,0,5.970384168984311e-05,0,4,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,0.7818314824680298,0
1659625306.0,1164,0,0.0022271995404047,1,8,0,1,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.6234898018587336,0
1660549708.0,594,0,0.0001752426018202,0,2,0,0,0,0,0.0015601101599985,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.9749279121818236,0
1664412989.0,462,0,0.0156824585239954,0,18,0,1,0,0,0.0042608462445402,0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.1564344650402309,0.6234898018587336,0
1658902950.0,1000,0,0.000418542527245,0,6,0,0,0,0,4.009161295068551e-07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.7818314824680298,0
1661324496.0,1135,0,0.0016440545767696,0,13,0,7,0,0,0.0002682602442276,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.7818314824680298,0
1661243824.0,705,0,1.0771443538686768e-05,0,4,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.9009688679024191,0
1659106449.0,75,0,0.0036430774210509,0,2,0,0,0,0,0.0232817169497291,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.4338837391175582,0
1658840516.0,844,0,0.0020947788375861,0,2,0,0,0,0,0.0273389669980046,0,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.4539904997395468,0.9009688679024191,0
1660218276.0,1100,0,7.838872608921102e-05,0,2,0,0,0,0,0.0006868742357311,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.6234898018587336,0
1663318349.0,783,0,0.000582310472752,0,7,0,0,0,0,6.650055631672352e-07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.4338837391175582,0
1664529044.0,139,0,0.0206128174660824,0,2,0,0,0,0,0.0007502695143952,0,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1564344650402309,0.4338837391175582,0
1657009812.0,336,0,0.0016387344281077,0,8,0,0,0,0,8.944287408851412e-07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.9009688679024191,0
1659342711.0,297,0,0.0249744511533095,0,12,0,0,0,0,4.6128403600886425e-05,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.9749279121818236,0
1661420172.0,1126,0,0.2619214570578325,0,198,0,0,115,0,5.557195152228485e-06,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.6234898018587336,0
1658852994.0,1307,0,0.0,0,3,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.9009688679024191,0
1664266946.0,248,1,0.1139536629653928,1,35,0,1,3,0,0.0002153258347969,0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.1564344650402309,0.9009688679024191,0
1662030599.0,37,0,0.0873987306597208,0,75,0,0,10,0,0.1041746742558689,0,1,0,0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.1564344650402309,0.6234898018587336,0
1662569618.0,259,0,0.0124184871324556,1,18,0,1,0,0,0.0068709116234333,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.7818314824680298,0
1665057348.0,460,0,0.000154227640907,0,2,0,0,0,0,0.0011002736525641,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.123233995736766e-17,0.6234898018587336,0
1650986572.0,511,0,0.0842234799243292,0,14,0,0,6,0,0.0001626860434386,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8090169943749475,0.9009688679024191,0
1660135744.0,432,0,0.1577598398089547,0,108,0,4,81,0,5.121994427637447e-05,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.7818314824680298,0
1663671243.0,252,0,0.0840935644527412,0,12,0,3,1,0,0.0010606997649676,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.9009688679024191,0
1663059568.0,163,0,0.0263042029449779,0,2,0,0,0,0,0.0078243102123198,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.9009688679024191,0
1664805679.0,458,0,0.0005926862794193,0,9,0,0,0,0,6.083625897692894e-07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.123233995736766e-17,0.9749279121818236,0
1664268497.0,161,0,0.0008628919301492,0,2,0,0,0,0,0.0002110590247446,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.9009688679024191,0
1652109881.0,508,0,0.1924034116125908,0,52,0,3,12,0,0.290755947071751,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,0.9749279121818236,0
1659521083.0,53,1,0.0001860140893234,0,3,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.7818314824680298,0
1651148774.0,270,0,0.0045418006249797,0,18,0,0,8,0,0.0472054509843587,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8090169943749475,0.6234898018587336,0
1656080112.0,642,0,0.0016035186138862,0,7,0,0,0,0,0.0002053851457917,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.4338837391175582,0
1658457686.0,1239,1,0.0001955545258169,0,6,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.4338837391175582,0
1661454063.0,529,0,0.005626318315368,0,13,0,3,0,0,3.0996504859725425e-06,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.6234898018587336,0
1661422085.0,893,0,0.004962497106802,0,4,1,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.6234898018587336,0
1660724360.0,174,0,0.000188871652356,0,2,0,0,0,0,0.0168538220338203,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.7818314824680298,0
1661244474.0,597,0,0.0176241079987814,0,12,0,0,0,0,0.0163804470763487,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.9009688679024191,0
1653993445.0,69,1,0.0021190469544388,1,5,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,0.9009688679024191,0
1658906134.0,1092,0,0.000154095659366,0,2,0,0,0,0,0.0401414239869058,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.7818314824680298,0
1658750599.0,27,1,0.0089430465361964,1,11,0,2,0,0,8.711643938906309e-06,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.9749279121818236,0
1661432235.0,1141,0,0.0013028010906415,0,3,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.6234898018587336,0
1658074545.0,1282,1,0.0001935761216372,0,6,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,6.123233995736766e-17,0
1664457698.0,637,1,0.0099036715888587,1,22,0,1,0,0,7.285452087796894e-07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.6234898018587336,0
1659109971.0,1009,0,0.0203254654259724,0,17,0,0,19,0,1.311254149387132e-07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.4338837391175582,0
1659706741.0,932,0,0.0045403500590351,0,26,0,0,4,0,1.1603588012983789e-06,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.4338837391175582,0
1659603638.0,475,0,0.0040287349140209,0,11,0,0,4,0,0.0009225087578964,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.6234898018587336,0
1661436344.0,1142,0,0.0005666589655701,0,2,0,0,0,0,0.0089588938951365,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.6234898018587336,0
1662390054.0,1267,1,0.0003287672058109,0,8,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.9749279121818236,0
1653906505.0,949,0,4.440506199085076e-06,0,3,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,0.9749279121818236,0
1657096470.0,925,0,0.0135398025690475,0,3,0,0,3,0,2.6567479839265843e-05,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.7818314824680298,0
1651231856.0,245,0,0.0030033060014452,0,10,0,1,2,0,4.882898180246618e-06,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8090169943749475,0.4338837391175582,0
1655587335.0,1312,1,0.0001939278379358,0,6,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.2225209339563144,0
1661333033.0,1143,1,0.0046034388623474,1,14,0,2,0,0,0.0001977881576261,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.7818314824680298,0
1658840956.0,701,1,0.0228619554864714,1,26,0,8,10,0,8.140156872120716e-06,0,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.4539904997395468,0.9009688679024191,0
1661426078.0,698,0,0.0064529836426181,0,20,0,4,8,0,2.584896598651966e-06,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.6234898018587336,0
1657697579.0,490,0,0.0103701356376482,0,16,0,4,0,0,0.0013758237621723,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.7818314824680298,0
1663751158.0,260,0,0.0132633538660881,0,2,0,0,0,0,0.0012008449573797,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.7818314824680298,0
1648559448.0,1083,1,0.0024003318883977,1,5,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8910065241883679,0.9009688679024191,0
1664222454.0,707,0,2.308151399020081e-05,0,4,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.1564344650402309,0.9749279121818236,0
1655458438.0,709,1,0.1266657450582943,1,98,0,18,15,1,5.871587700342985e-05,0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5877852522924731,0.4338837391175582,0
1662567623.0,109,1,0.0197056530709869,1,22,0,3,2,0,2.849555351215161e-05,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.7818314824680298,0
1664866144.0,230,1,0.0210490333856166,0,6,0,0,2,0,3.3112366782834177e-07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.123233995736766e-17,0.9009688679024191,0
1660905068.0,316,1,0.019920815560629,0,16,0,0,15,0,0.000526471480722,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.4338837391175582,0
1658319201.0,353,1,0.0077754362219767,0,8,0,0,0,0,3.955827532620389e-07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.7818314824680298,0
1658921109.0,907,0,0.0001566016819581,0,2,0,0,0,0,0.0067932211198057,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.7818314824680298,0
1660909331.0,141,0,0.0001854424624091,0,5,0,0,0,0,0.0008649445061654,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.4338837391175582,0
1655454534.0,847,1,0.0001072296823983,0,3,0,0,2,0,2.226189184467269e-07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.4338837391175582,0
1660739866.0,721,1,0.0213286920273753,1,33,0,4,1,0,1.785657308898309e-05,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.7818314824680298,0
1657105937.0,1051,0,0.0349882097677766,0,18,0,0,9,0,1.0830612684021296e-05,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.7818314824680298,0
1657182695.0,1336,1,0.0001896632778151,0,6,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.6234898018587336,0
1659982795.0,424,0,0.0002986951545275,0,2,0,1,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.9749279121818236,0
