session_id,customer_type,session_duration_microseconds,signed_up,pages_visited,app_removed,personalise_store_pageviews,purposeful_shelves_pageviews,digi_me_pageviews,homepage_duration_microseconds,add_to_cart,scan_qr,notification_open,notification_receive,price,quantity,total_cost,entered_store,visited_purposeful_shelves,entered_dm,visited_digi_me,visited_personalised_store,entered_welcome,entered_purposeful_shelves,cos_month,cos_wday,completed_transaction
1658138429.0,0,0.6616573181351587,0,6,0,0,0,0,0.0013831599706669363,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.9749279121818236,0
1659968882.0,0,0.00019678531303945468,0,2,0,0,0,0,0.00620988377109176,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30901699437494745,0.9749279121818236,0
1655799631.0,1,0.001786586903350629,0,9,0,1,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.9009688679024191,0
1661261033.0,1,0.005422322378561587,0,6,0,4,0,0,5.341836121047162e-06,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30901699437494745,0.9009688679024191,0
1661855265.0,1,0.03467949083063209,0,42,0,0,0,0,0.00022599645253836744,0,0,0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30901699437494745,0.9009688679024191,0
1662454692.0,1,0.003692273782284194,0,6,0,0,3,0,2.8885253468933616e-06,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15643446504023092,0.9009688679024191,0
1655799594.0,0,0.00026172093467119126,0,1,1,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.9009688679024191,0
1661851398.0,0,0.025272838380217752,0,1,1,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30901699437494745,0.9009688679024191,0
1661876662.0,0,0.0004291378928117822,0,4,0,0,1,0,0.021286516905591673,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30901699437494745,0.9009688679024191,0
1661858047.0,0,0.025544979086093555,0,7,0,1,1,0,2.9953931642007887e-05,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30901699437494745,0.9009688679024191,0
1657018900.0,0,0.0019354947473120849,0,7,0,0,1,0,1.9075686660352546e-06,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.9009688679024191,0
1657009812.0,0,0.001638734428107704,0,8,0,0,0,0,8.944287408851412e-07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.9009688679024191,0
1660056027.0,0,0.0,0,1,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30901699437494745,0.9009688679024191,0
1660036420.0,0,0.0020781159701875646,0,13,0,0,0,0,0.001800987393495232,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30901699437494745,0.9009688679024191,0
1657999980.0,0,0.0,0,1,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.22252093395631445,0
1661421275.0,1,0.011319901405626269,0,23,0,0,19,0,2.570367812709768e-06,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30901699437494745,0.6234898018587336,0
1660830520.0,0,0.0005032620148157529,0,4,0,0,1,0,0.0002134785887026326,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30901699437494745,0.6234898018587336,0
1660832854.0,0,0.0003796778322836292,0,4,0,0,4,0,0.0002915084916920304,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30901699437494745,0.6234898018587336,0
1660836027.0,0,0.0,0,3,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30901699437494745,0.6234898018587336,0
1665049208.0,0,0.04247440334264463,0,3,0,0,0,0,8.849785307721308e-05,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.123233995736766e-17,0.6234898018587336,0
1660229935.0,0,0.014580926689555232,0,3,0,0,0,0,2.923614495498892e-05,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30901699437494745,0.6234898018587336,0
1656584341.0,0,0.0005686374137143697,0,5,0,0,0,0,3.861114840323307e-07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.6234898018587336,0
1657838691.0,0,0.0,0,2,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.6234898018587336,0
1657180413.0,0,0.10664464625612924,0,8,0,0,0,0,3.6376686191391343e-07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.6234898018587336,0
1656494340.0,1,0.12333376061543906,0,36,0,0,20,0,3.390958519921656e-06,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.7818314824680298,0
1656528529.0,1,2.4181374820506263e-06,0,2,0,0,2,0,2.7586872764388373e-09,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.7818314824680298,0
1664960433.0,1,0.0,0,0,1,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.123233995736766e-17,0.7818314824680298,0
1664980036.0,1,0.0036623778529374083,0,3,0,0,1,0,0.006349645612546091,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.123233995736766e-17,0.7818314824680298,0
1658319201.0,1,0.007775436221976748,0,8,0,0,0,0,3.9558275326203894e-07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.7818314824680298,0
1657699585.0,1,0.03391340889960559,0,74,0,0,32,0,9.717063291372033e-06,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.7818314824680298,0
1656505336.0,0,0.22737034258826574,0,26,0,0,20,0,0.00012705805013287234,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.7818314824680298,0
1656493025.0,0,0.0,0,0,1,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.7818314824680298,0
1660127440.0,0,0.025241975406907927,0,23,0,0,5,0,2.131272448069443e-05,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30901699437494745,0.7818314824680298,0
1662540941.0,0,5.8428870107364865e-05,0,3,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15643446504023092,0.7818314824680298,0
1664960292.0,0,0.0,0,0,1,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.123233995736766e-17,0.7818314824680298,0
1657119081.0,0,0.04189780843560317,0,14,0,0,0,0,0.005626544031779018,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.7818314824680298,0
1657112784.0,0,0.0008952059969781066,0,3,0,0,3,0,5.185240595488777e-07,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.7818314824680298,0
1658163618.0,0,0.0,0,0,1,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.7818314824680298,0
1657741768.0,0,0.0,0,1,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.7818314824680298,0
1660135707.0,1,0.007576146337174858,1,29,0,2,0,0,5.864865426524813e-06,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30901699437494745,0.7818314824680298,0
1652471164.0,0,0.00021793221152912538,0,3,0,0,0,0,0.3647745767855008,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,0.4338837391175582,0
1662360877.0,0,0.0,0,4,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15643446504023092,0.9749279121818236,0
1659380014.0,0,0.00017511075217278727,0,2,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30901699437494745,0.9749279121818236,0
1656438128.0,0,0.0001664497383194006,0,2,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.9009688679024191,0
1664909066.0,0,0.00016974707861891329,0,2,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.123233995736766e-17,0.9009688679024191,0
1663694906.0,0,0.00020650143182414807,0,2,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15643446504023092,0.9009688679024191,0
1664300237.0,0,0.00015875590032266699,0,2,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15643446504023092,0.9009688679024191,0
1651148193.0,1,0.02235522000941963,1,33,0,10,8,1,9.215273606679479e-06,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8090169943749475,0.6234898018587336,0
1648802135.0,0,0.0054405675296586116,0,3,0,0,1,0,1.0946749731036956e-05,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8090169943749475,0.4338837391175582,0
1648794460.0,0,0.2090757319143226,0,13,0,4,6,0,0.0002757542452942961,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8090169943749475,0.4338837391175582,0
1653041103.0,0,0.03030409699061881,0,16,0,11,4,0,3.587268089488832e-05,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,0.4338837391175582,0
1655733483.0,0,0.00013650997632890001,0,2,0,0,0,0,0.0002375446660720361,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.9749279121818236,0
1655737058.0,0,0.03815778920974658,0,11,0,0,8,1,3.4068689023549206e-07,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.9749279121818236,0
1655728044.0,0,0.13627384306270482,0,34,0,8,25,0,0.0002467009933701759,0,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.9749279121818236,0
1652103946.0,0,0.000764631584904628,0,3,0,0,1,0,1.3046325091263528e-06,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,0.9749279121818236,0
1653324369.0,0,0.0016133234091427035,0,3,0,0,2,0,1.0078995135676914e-06,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,0.9749279121818236,0
1654529600.0,0,0.004942537558571976,0,14,0,0,5,0,4.436190012045866e-06,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.9749279121818236,0
1653403166.0,0,0.08825744784929912,0,22,0,9,10,0,9.980367867881674e-05,0,2,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,0.9009688679024191,0
1648543971.0,0,0.027743118550935142,0,20,0,11,6,0,0.00027415416685823576,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8910065241883679,0.9009688679024191,0
1648546864.0,0,0.09176269468724893,0,5,0,4,10,0,1.6576767018234315e-05,0,7,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8910065241883679,0.9009688679024191,0
1648557481.0,0,0.2667438390962449,0,6,0,5,0,0,0.0005571459568187878,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8910065241883679,0.9009688679024191,0
1654602439.0,0,0.00603826550254602,0,4,0,0,0,0,0.0016855109373706907,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.9009688679024191,0
1654620777.0,0,0.004792090955804081,0,15,0,11,0,0,0.014902207795790382,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.9009688679024191,0
1654782907.0,0,0.0006335289389151675,0,3,0,0,1,0,1.0346571525779073e-06,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.6234898018587336,0
1655939966.0,0,0.004470182613496989,0,9,0,0,3,1,8.282227289864001e-07,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.6234898018587336,0
1649934278.0,0,0.0009441827553474257,0,6,0,4,0,0,0.0001957372342323289,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8090169943749475,0.6234898018587336,0
1649936422.0,0,0.08821326168673962,0,34,0,12,25,0,2.007678035144504e-05,0,5,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8090169943749475,0.6234898018587336,0
1655394315.0,0,0.00013927969821595336,0,2,0,0,0,0,0.03068698218866953,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.6234898018587336,0
1649853022.0,0,0.10775857582630836,0,20,0,12,0,0,0.007467366645272227,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8090169943749475,0.7818314824680298,0
1651667849.0,0,0.003454865368648355,0,9,0,4,3,0,2.404393063052294e-06,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,0.7818314824680298,0
1651671328.0,0,0.015718993186407616,0,16,0,12,4,0,2.5092640803302957e-05,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,0.7818314824680298,0
1652871614.0,0,0.036975760110007,0,13,0,11,2,0,2.8487277082509586e-05,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,0.7818314824680298,0
1658303664.0,0,0.023593920628780546,0,8,0,1,0,0,0.0007072285313238499,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.7818314824680298,0
1658311894.0,0,0.090237916471786,0,30,0,5,1,0,7.315981278333073e-06,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.7818314824680298,0
1658319529.0,0,0.22580410682528795,0,24,0,3,2,0,3.033802107566827e-05,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.7818314824680298,0
1653472775.0,0,0.09120601553975838,0,15,0,8,4,0,8.174444345339352e-05,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,0.7818314824680298,0
1652279602.0,0,0.11666759512954998,0,16,0,15,2,0,1.710973324383224e-06,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,0.7818314824680298,0
1649428965.0,0,0.001267058273511171,0,11,0,0,5,0,1.0415535489328833e-06,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8090169943749475,0.4338837391175582,0
1649692684.0,0,0.001689073559559707,0,7,0,0,1,0,0.013895044643267648,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8090169943749475,0.9749279121818236,0
1650985134.0,0,0.00026387524096474355,0,6,0,0,0,0,1.983431876488492e-07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8090169943749475,0.9009688679024191,0
1651147708.0,0,0.07715112480310597,0,61,0,8,7,0,9.034031622697721e-05,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8090169943749475,0.6234898018587336,0
1650557531.0,0,0.0014077006525615697,0,10,0,0,5,0,6.26385504501108e-07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8090169943749475,0.6234898018587336,0
1649843823.0,0,0.004569717974288647,0,19,0,0,13,0,6.666610881739018e-07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8090169943749475,0.7818314824680298,0
1649246326.0,0,0.0,0,8,0,0,0,0,0.016793500749418395,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8090169943749475,0.7818314824680298,0
1649235651.0,0,0.26484061493483424,1,28,0,4,11,0,0.0001576548270820498,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8090169943749475,0.7818314824680298,0
1657115535.0,1,0.0025149914457107203,1,7,0,1,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.7818314824680298,0
1662571230.0,1,0.012903327918202366,1,28,0,1,16,0,5.883166131805684e-07,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15643446504023092,0.7818314824680298,0
1662571192.0,1,0.019400759136518935,1,20,0,1,1,0,0.00018413540969738207,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15643446504023092,0.7818314824680298,0
1662573644.0,0,3.781038139182538e-06,0,1,0,0,0,0,7.908157166370884e-09,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15643446504023092,0.7818314824680298,0
1649109315.0,0,0.0035402004476706686,1,10,0,0,0,0,3.7562872065544223e-06,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8090169943749475,0.9009688679024191,0
1656072842.0,0,0.0036712152964790876,0,7,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.4338837391175582,0
1655738328.0,0,0.0,0,1,0,0,1,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.9749279121818236,0
1655736202.0,0,0.05440791748798979,0,14,0,0,8,0,9.993664444464878e-05,1,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.5877852522924731,0.9749279121818236,0
1659609040.0,1,0.04005424357980604,1,35,0,1,3,0,6.110546137506781e-05,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30901699437494745,0.6234898018587336,0
1659701893.0,0,0.19679296291291407,0,62,0,0,45,0,0.023602725492179382,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30901699437494745,0.4338837391175582,1
1660065014.0,0,0.05971944914455867,0,28,0,0,8,0,5.0232734227731236e-05,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30901699437494745,0.9009688679024191,1
1659697456.0,0,0.01798954114511307,0,10,0,6,2,0,0.0003694906719018676,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30901699437494745,0.4338837391175582,0
1659962628.0,0,0.0028844259364780326,0,14,0,0,6,0,0.001055250801739754,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30901699437494745,0.9749279121818236,0
1659974162.0,0,0.040644115821084736,0,8,0,0,1,0,8.436152311243114e-05,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30901699437494745,0.9749279121818236,0
1659982795.0,0,0.0002986951545275975,0,2,0,1,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30901699437494745,0.9749279121818236,0
1660033691.0,0,0.00021863590791357872,0,4,0,2,0,0,2.9185966106058796e-07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30901699437494745,0.9009688679024191,0
1660039607.0,0,0.042379441832493765,0,37,0,1,40,0,3.3195152228485254e-07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30901699437494745,0.9009688679024191,0
1660044185.0,0,0.006562938291004479,0,27,0,0,2,0,0.001438655091539388,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30901699437494745,0.9009688679024191,0
1660059855.0,0,0.016335068291933104,0,12,0,0,0,0,2.0966611801270793e-05,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30901699437494745,0.9009688679024191,0
1659626021.0,0,0.37070493457398496,0,112,0,0,12,0,0.006306758556335114,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30901699437494745,0.6234898018587336,0
1659616441.0,0,0.09441098643427646,1,44,0,5,0,0,1.5422478413991595e-05,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30901699437494745,0.6234898018587336,0
1660118554.0,0,0.0812143269471713,0,8,0,0,1,0,2.719977747331059e-07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30901699437494745,0.7818314824680298,0
1660135744.0,0,0.15775983980895472,0,108,0,4,81,0,5.1219944276374465e-05,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30901699437494745,0.7818314824680298,0
1660145131.0,0,0.11060620287350484,0,13,0,0,0,0,1.5328622265542385e-07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30901699437494745,0.7818314824680298,0
1655373923.0,0,0.08637224690600105,0,11,1,0,0,0,3.29397448299326e-05,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5877852522924731,0.6234898018587336,0
1655312075.0,1,0.08434776789117492,1,23,0,1,0,0,9.804967218692242e-06,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.7818314824680298,0
1658931663.0,1,0.002534599585393952,0,5,0,1,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.7818314824680298,0
1662639596.0,1,0.021087635172644895,1,28,0,5,0,0,1.0904911678973067e-05,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15643446504023092,0.6234898018587336,0
1657807537.0,0,0.00017058236086358583,0,2,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.6234898018587336,0
1658998479.0,0,0.03166585452581568,0,32,0,2,7,0,2.7413909573245302e-05,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.6234898018587336,0
1659001465.0,0,0.00030335539548424214,0,1,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.6234898018587336,0
1663755580.0,0,0.0056865935641494956,0,6,0,4,0,0,8.569668508795322e-06,0,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.15643446504023092,0.7818314824680298,0
1656675748.0,1,0.15648680262215434,0,6,0,0,31,0,5.85042886961959e-06,0,28,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.4338837391175582,0
1656683596.0,0,0.08540502660120076,0,2,0,0,15,0,5.613924929425936e-06,0,15,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.4338837391175582,0
1656675673.0,0,0.00016521873127424918,0,5,0,0,0,0,6.9752921812213215e-06,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.4338837391175582,0
1656943541.0,0,0.07450199729022385,0,15,0,0,0,0,4.239044238673667e-07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.9749279121818236,0
1656928277.0,0,0.0,0,0,0,0,1,0,0.0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.9749279121818236,0
1656932417.0,0,0.10453201944307623,0,12,0,0,4,0,0.0002132049363224246,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.9749279121818236,0
1655990383.0,1,0.044982009097800736,1,16,0,2,60,0,9.32828240659856e-06,0,57,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.6234898018587336,0
1655735125.0,1,0.0,0,1,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.9749279121818236,0
1655716930.0,1,1.0991573977082234e-06,0,1,0,0,1,0,2.298921389228605e-09,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.9749279121818236,0
1655731897.0,1,0.018754612155568277,0,12,0,0,2,0,0.0002928339055273055,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.9749279121818236,0
1655731295.0,0,0.0,0,0,1,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.9749279121818236,0
