session_id,index,customer_type,session_duration_microseconds,signed_up,pages_visited,app_removed,personalise_store_pageviews,purposeful_shelves_pageviews,digi_me_pageviews,homepage_duration_microseconds,add_to_cart,scan_qr,notification_open,notification_receive,price,quantity,total_cost,entered_store,visited_purposeful_shelves,entered_dm,visited_digi_me,visited_personalised_store,entered_welcome,entered_purposeful_shelves,cos_month,cos_wday,completed_transaction
1655799664.0,703,0,0.0,0,0,1,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.9009688679024191,0
1657792612.0,537,0,0.0415813077753518,0,60,0,8,4,0,7.139245616132265e-06,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.6234898018587336,0
1659895591.0,1285,1,0.0002046991495809,0,6,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,6.123233995736766e-17,0
1656525970.0,1355,1,0.0001951149244082,0,7,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.7818314824680298,0
1652023698.0,747,0,2.8225364857440608e-05,0,4,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,6.123233995736766e-17,0
1655716807.0,1260,1,0.0004212245398801,0,5,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.9749279121818236,0
1652892992.0,244,1,0.0823833887066263,1,27,0,3,16,0,4.321809454625705e-07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,0.7818314824680298,0
1663264968.0,500,0,0.1293558910008925,0,181,0,14,117,0,0.000165570781602,10,5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.6234898018587336,0
1656679676.0,796,0,0.0116276531229495,0,15,0,0,0,0,9.695539351362286e-07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.4338837391175582,0
1661858047.0,334,0,0.0255449790860935,0,7,0,1,1,0,2.9953931642007887e-05,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.9009688679024191,0
1656457834.0,1354,1,0.0001958183130409,0,6,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.7818314824680298,0
1662712691.0,1172,1,0.0068430366660655,1,23,0,1,0,0,3.4126583663598496e-06,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.4338837391175582,0
1657093243.0,903,0,0.106146088490772,0,52,0,1,1,0,0.1595424409890483,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.7818314824680298,0
1652871614.0,396,0,0.036975760110007,0,13,0,11,2,0,2.8487277082509586e-05,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,0.7818314824680298,0
1658500957.0,1242,1,0.0001929166975419,0,7,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.4338837391175582,0
1655203130.0,1289,1,7.91370464790511e-06,0,3,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.9009688679024191,0
1657034233.0,486,0,0.0117172966826653,0,12,0,0,0,0,0.0055844168789252,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.9009688679024191,0
1663881512.0,46,0,0.0007620814219169,0,7,0,0,1,0,4.595819808553485e-07,0,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.1564344650402309,0.6234898018587336,0
1664378848.0,1005,0,0.1342167860619322,0,31,0,3,6,0,0.0002554885885187,0,0,0,4,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.1564344650402309,0.7818314824680298,0
1660636966.0,51,1,0.0018872222568662,0,9,0,0,2,0,1.4547914042169723e-06,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.9009688679024191,0
1655392678.0,1325,1,0.0008999544747611,0,12,0,0,0,0,9.466368042592712e-05,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.6234898018587336,0
1657696544.0,1029,0,0.0540556296503898,0,120,0,15,13,0,3.845997011521733e-05,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.7818314824680298,0
1656510555.0,120,0,0.0007275253835071,0,6,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.7818314824680298,0
1664965185.0,199,0,0.0043806704637832,0,15,0,0,2,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.123233995736766e-17,0.7818314824680298,0
1662977817.0,80,0,0.0658780016212309,0,11,0,0,1,0,0.0007118196615203,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.9749279121818236,0
1657643467.0,1294,1,0.0001922571855174,0,6,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.9009688679024191,0
1655809063.0,1225,0,0.0546737710452051,0,23,0,4,10,0,0.0006031599718623,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.9009688679024191,0
1653989022.0,687,0,0.006676367236953,0,19,0,0,4,0,6.041232264530901e-06,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,0.9009688679024191,0
1662374083.0,104,0,0.0164408029602396,0,114,0,8,15,0,0.0009473050321376,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.9749279121818236,0
1659608070.0,1090,0,0.086229757620702,0,15,0,4,1,0,0.2722862318507416,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.6234898018587336,0
1652353775.0,660,0,0.0001366857905136,0,2,0,0,0,0,0.0002987075061378,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,0.6234898018587336,0
1649158961.0,652,0,0.3877991819249388,0,173,0,17,92,0,0.0003759611405872,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8090169943749475,0.9009688679024191,0
1659437835.0,1012,0,0.0,0,1,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.9009688679024191,0
1657838691.0,347,0,0.0,0,2,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.6234898018587336,0
1650986572.0,511,0,0.0842234799243292,0,14,0,0,6,0,0.0001626860434386,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8090169943749475,0.9009688679024191,0
1648725539.0,852,0,0.0011654119554597,0,9,0,4,0,0,1.5319426947798184e-07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8910065241883679,0.6234898018587336,0
1655735125.0,449,1,0.0,0,1,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.9749279121818236,0
1658848007.0,1096,0,0.0147736675289478,0,21,0,0,22,0,9.64413614587452e-06,4,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.9009688679024191,0
1655814847.0,810,0,0.233166056178025,0,46,0,3,21,0,0.0003461395335215,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.9009688679024191,0
1656491821.0,829,0,0.0743976256105035,0,25,0,0,4,0,1.1660859578302727e-05,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.7818314824680298,0
1661347510.0,764,1,0.0059316075349911,1,18,0,1,10,0,3.090544454763634e-07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.7818314824680298,0
1664284223.0,188,0,0.1385711658203231,0,43,0,2,14,0,3.942170986933453e-05,3,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.9009688679024191,0
1658501659.0,220,0,0.0151640285239792,0,49,0,1,1,0,0.2160375536776673,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.4338837391175582,0
1661334097.0,1132,0,0.0799838914849696,0,19,0,2,0,0,0.0013489886981269,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.7818314824680298,0
1655747623.0,324,0,0.0541830832397811,0,27,0,1,3,0,0.0001097727844341,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.9749279121818236,0
1657103416.0,70,0,0.0159713931995201,1,12,0,1,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.7818314824680298,0
1652283583.0,885,0,0.0033719921278581,0,7,0,0,7,0,1.9312006326378606e-09,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,0.7818314824680298,0
1659599342.0,304,0,0.0055815617569012,0,9,0,0,0,0,8.77168954768232e-06,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.6234898018587336,0
1659342679.0,1087,0,0.0233326394274117,0,19,0,0,0,0,0.0006748376574928,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.9749279121818236,0
1657438053.0,1280,1,0.0001980165399072,0,6,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,6.123233995736766e-17,0
1660745597.0,939,0,0.0004895894393879,0,5,0,0,0,0,5.397669906483618e-08,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.7818314824680298,0
1660054485.0,165,0,0.0567208935113715,0,21,0,0,4,0,0.0004116020057746,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.9009688679024191,0
1649137508.0,1145,0,0.0001658781553696,0,2,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8090169943749475,0.9009688679024191,0
1661876010.0,1139,0,0.0093162178367784,0,16,0,3,1,0,0.0142453862493218,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.9009688679024191,0
1663848228.0,560,1,0.0766188017894718,1,22,0,5,2,0,0.000808727368392,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.1564344650402309,0.6234898018587336,0
1659215349.0,750,0,1.2881741330374889e-05,0,4,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.2225209339563144,0
1661432235.0,1141,0,0.0013028010906415,0,3,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.6234898018587336,0
1648470442.0,314,0,0.0001371253919224,0,2,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8910065241883679,0.9749279121818236,0
1661953716.0,1203,0,0.002925664056987,0,3,0,0,0,0,0.0079627900434019,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3090169943749474,0.7818314824680298,0
1656510843.0,887,0,0.0010518515555445,0,9,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.7818314824680298,0
1655274799.0,520,0,0.0027837909346787,0,11,0,1,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.7818314824680298,0
1664412989.0,462,0,0.0156824585239954,0,18,0,1,0,0,0.0042608462445402,0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.1564344650402309,0.6234898018587336,0
1654770917.0,657,0,0.0638374758140677,0,5,0,0,3,0,9.539682117865582e-06,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.6234898018587336,0
1664736298.0,138,0,4.352577124431404e-06,0,3,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.123233995736766e-17,6.123233995736766e-17,0
1663766642.0,262,0,0.013845971563027,0,10,0,0,2,0,1.74391969729014e-05,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.7818314824680298,0
1657290604.0,970,0,0.0612647587110241,0,5,0,0,1,0,0.0225655856038105,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.4338837391175582,0
1661876003.0,33,0,0.0016601455534667,0,10,0,1,1,0,5.8390451582054416e-08,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.9009688679024191,0
1663678268.0,1175,1,0.0030854313614909,0,4,0,1,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.9009688679024191,0
1658761665.0,1271,1,0.0115438564510174,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.9749279121818236,0
1658994989.0,170,0,0.0111483516930478,1,42,0,1,0,0,0.0004580302701584,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.6234898018587336,0
1665144902.0,1245,1,0.0001918174961796,0,6,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.123233995736766e-17,0.4338837391175582,0
1664197726.0,42,1,0.0406694833591223,1,30,0,4,0,0,0.0003239120558891,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.1564344650402309,0.9749279121818236,0
1660289205.0,741,0,1.1255053449281962e-05,0,4,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.4338837391175582,0
1656482701.0,828,0,0.0006152399991389,0,8,0,0,0,0,3.654221110610477e-07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.7818314824680298,0
1663671243.0,252,0,0.0840935644527412,0,12,0,3,1,0,0.0010606997649676,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.9009688679024191,0
1650978877.0,1020,0,0.0641257511534261,0,41,0,4,19,8,5.875421973131281e-05,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8090169943749475,0.9009688679024191,0
1655273639.0,694,0,1.5915294405926564e-05,0,4,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.7818314824680298,0
1663683307.0,253,0,0.1372463825489472,0,48,0,17,3,0,0.0002093109036238,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.9009688679024191,0
1655214086.0,728,0,0.0064416402644133,0,8,0,0,3,0,1.086298084615314e-05,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.9009688679024191,0
1655163014.0,1072,1,0.0018746485750488,0,12,0,2,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.9009688679024191,0
1655322535.0,1351,1,0.0001935322010644,0,7,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.7818314824680298,0
1661170352.0,1116,0,0.002527213543123,0,22,0,0,1,0,0.0003566362612757,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.9749279121818236,0
1651568566.0,649,0,0.0003160610588426,0,2,0,0,0,0,0.0012911431619019,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,0.9009688679024191,0
1650568540.0,527,0,2.901703428108494e-06,0,2,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8090169943749475,0.6234898018587336,0
1649246326.0,408,0,0.0,0,8,0,0,0,0,0.0167935007494183,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8090169943749475,0.7818314824680298,0
1658163618.0,362,0,0.0,0,0,1,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.7818314824680298,0
1660572241.0,101,1,0.0533803798163812,1,71,0,5,15,0,7.092008422911054e-05,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.9749279121818236,0
1659433491.0,160,0,0.0,0,1,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.9009688679024191,0
1656065302.0,1214,0,0.0698093542497466,0,16,0,0,0,0,0.0001420239809289,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.4338837391175582,0
1663850871.0,1232,0,4.800940665451675e-05,0,2,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.6234898018587336,0
1651147300.0,658,0,0.0667608094867892,0,46,0,8,12,0,0.0071377092597769,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8090169943749475,0.6234898018587336,0
1656606091.0,995,0,1.494882198187073e-06,0,1,0,0,0,0,3.126591939384465e-09,0,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.5877852522924731,0.6234898018587336,0
1662569499.0,676,1,0.0116463384909588,1,21,0,1,1,0,1.2590228779505477e-05,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.7818314824680298,0
1662456800.0,1195,0,0.0036313828541219,0,5,0,0,1,0,0.001656276172357,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.9009688679024191,0
1649779865.0,664,0,0.1793043978025339,0,54,0,7,22,0,0.0003138154147548,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8090169943749475,0.7818314824680298,0
1661505211.0,730,0,0.0003559809026999,0,2,0,0,1,0,7.44544969701428e-07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.4338837391175582,0
1663267774.0,18,0,0.0004410084058191,0,6,0,0,1,0,5.275355628913757e-07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.6234898018587336,0
1664442456.0,168,0,0.1181257653563458,0,54,0,8,6,0,0.0001617777319748,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.6234898018587336,0
1661958852.0,1238,0,0.0371957571160316,0,26,0,0,5,0,2.396483434635084e-06,0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.3090169943749474,0.7818314824680298,0
1654529600.0,381,0,0.0049425375585719,0,14,0,0,5,0,4.436190012045866e-06,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.9749279121818236,0
1657115083.0,997,0,1.9344616246494416e-05,0,5,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.7818314824680298,0
1651667849.0,394,0,0.0034548653686483,0,9,0,4,3,0,2.404393063052294e-06,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,0.7818314824680298,0
1651582610.0,650,0,0.0001776167747649,0,2,0,0,0,0,0.0015378015833417,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,0.9009688679024191,0
1663755580.0,441,0,0.0056865935641494,0,6,0,4,0,0,8.569668508795322e-06,0,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.1564344650402309,0.7818314824680298,0
1655710424.0,1274,0,0.0001358064997671,0,2,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.9749279121818236,0
1657628609.0,935,1,0.0957583244805208,1,68,0,9,4,0,0.0794244650623902,0,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.4539904997395468,0.9009688679024191,0
1653908911.0,684,0,0.0001849148439966,0,5,0,0,0,0,0.0012525778152844,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,0.9749279121818236,0
1655900795.0,681,0,0.0049456589967576,0,7,0,1,0,0,4.319963954354442e-07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.7818314824680298,0
1661526911.0,6,0,0.0865925527189359,0,83,0,14,13,0,0.0788472749675865,0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.4338837391175582,0
1658834926.0,843,0,0.1262010397228915,0,26,0,0,3,0,2.387536776673318e-05,0,0,0,1,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.4539904997395468,0.9009688679024191,0
1664537671.0,140,0,0.0001653945894235,0,2,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1564344650402309,0.4338837391175582,0
1656510838.0,830,0,0.0560482783401913,0,13,0,0,1,0,5.758114408143373e-07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.7818314824680298,0
1649680780.0,91,0,0.0,0,1,0,0,1,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8090169943749475,0.9749279121818236,0
1651600178.0,1025,0,0.0001376530103348,0,12,0,0,0,0,0.11887338966998,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,0.9009688679024191,0
1660571748.0,472,0,0.0151257353240384,0,17,0,0,0,0,3.094279528464106e-05,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.9749279121818236,0
1655458438.0,709,1,0.1266657450582943,1,98,0,18,15,1,5.871587700342985e-05,0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5877852522924731,0.4338837391175582,0
1651148221.0,217,1,0.0084265075388597,1,21,0,4,4,0,7.881490285146803e-06,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8090169943749475,0.6234898018587336,0
1657284526.0,968,0,0.0001831562625035,0,5,0,0,0,0,0.0002653566403067,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.4338837391175582,0
1657563359.0,977,0,0.0001523371218374,0,2,0,0,0,0,0.0047614135043355,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.9749279121818236,0
1652887356.0,666,0,0.0001375650812602,0,2,0,0,0,0,0.0004290706292355,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,0.7818314824680298,0
1663070683.0,205,1,2.506110521241625e-06,1,1,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.9009688679024191,0
1659618418.0,305,0,0.0121856070661644,0,12,0,6,2,0,0.0070117763512979,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.6234898018587336,0
1658134542.0,839,1,0.0027392546385439,1,11,0,1,0,0,1.944625704591222e-06,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.9749279121818236,0
1651583209.0,1177,0,0.0001378727011278,0,2,0,0,0,0,0.0154516280310066,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,0.9009688679024191,0
1663229425.0,1199,0,0.0001935318493481,0,2,0,0,0,0,0.0003344157754871,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.6234898018587336,0
1664442377.0,606,0,0.0941865035506501,0,31,0,13,2,0,2.289919200742981e-05,0,0,0,2,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.1564344650402309,0.6234898018587336,0
1662719332.0,144,0,0.0,0,1,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.4338837391175582,0
