session_id,index,customer_type,session_duration_microseconds,signed_up,pages_visited,app_removed,personalise_store_pageviews,purposeful_shelves_pageviews,digi_me_pageviews,homepage_duration_microseconds,add_to_cart,scan_qr,notification_open,notification_receive,price,quantity,total_cost,entered_store,visited_purposeful_shelves,entered_dm,visited_digi_me,visited_personalised_store,entered_welcome,entered_purposeful_shelves,cos_month,cos_wday,completed_transaction
1657697579.0,851,0,0.0103701356376482,0,16,0,4,0,0,0.0013758237621723,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.7818314824680298,0
1655739480.0,1080,1,0.0411862424429328,0,54,0,1,34,0,4.392052578826861e-06,7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.9749279121818236,0
1656435868.0,1003,1,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.9009688679024191,0
1663066036.0,231,0,0.0045862048956088,1,17,0,5,2,0,2.075107447287841e-06,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.9009688679024191,0
1650844324.0,1308,0,0.0022075039992212,0,17,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8090169943749475,0.9749279121818236,0
1655443061.0,1121,0,0.0003883388901015,0,5,0,0,2,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.4338837391175582,0
1663934679.0,141,0,0.0639121278622358,0,23,0,1,0,0,0.0001246761871614,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.4338837391175582,0
1655799631.0,1060,1,0.0017865869033506,0,9,0,1,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.9009688679024191,0
1655758056.0,1069,1,0.0001935321570999,0,6,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.9749279121818236,0
1659502069.0,673,1,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.7818314824680298,0
1664453596.0,70,0,4.572320674898396e-05,0,2,0,0,1,0,0.0006176629178582,0,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.1564344650402309,0.6234898018587336,0
1659535326.0,653,0,0.0,0,3,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.7818314824680298,0
1661162675.0,476,0,0.0010920791071986,0,11,0,0,3,0,4.890992266737777e-07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.9749279121818236,0
1661358574.0,428,0,0.0001910698792224,0,4,0,0,0,0,0.0145440501696536,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.7818314824680298,0
1655456256.0,1109,0,0.0001664936588921,0,2,0,0,0,0,1.5417789261707938e-06,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.4338837391175582,0
1659600158.0,646,0,0.0001783201194331,0,2,0,0,0,0,0.0396384401062978,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.6234898018587336,0
1657106218.0,913,0,0.0017930937867686,0,6,0,0,0,0,0.0071406624300466,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.7818314824680298,0
1650968130.0,1305,0,0.0330275674370071,0,15,0,0,9,0,0.0016809827948248,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8090169943749475,0.9009688679024191,0
1659627144.0,623,0,0.0040073673575184,0,6,0,0,0,0,0.0002660599902529,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.6234898018587336,0
1660145131.0,564,0,0.1106062028735048,0,13,0,0,0,0,1.5328622265542385e-07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.7818314824680298,0
1655274799.0,1160,0,0.0027837909346787,0,11,0,1,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.7818314824680298,0
1652899951.0,1230,0,0.0686434587283408,0,31,0,7,9,0,0.0058256657864295,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,0.7818314824680298,0
1657104278.0,922,1,0.0301074867004024,0,6,0,0,0,0,0.0008498765064229,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.7818314824680298,0
1658472983.0,799,0,1.701453973270944e-05,0,5,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.4338837391175582,0
1662569675.0,295,1,0.0076954208080064,1,10,0,1,0,0,9.289477522045774e-06,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.7818314824680298,0
1661350592.0,434,1,0.0049025735743191,1,7,0,1,0,0,0.062966961223345,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.7818314824680298,0
1663847260.0,20,0,0.0,0,0,1,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.123233995736766e-17,0.6234898018587336,0
1664392565.0,80,0,0.0008382718771753,0,6,0,0,0,0,1.3794816599387591e-06,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.7818314824680298,0
1663766642.0,166,0,0.013845971563027,0,10,0,0,2,0,1.74391969729014e-05,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.7818314824680298,0
1661155955.0,475,0,0.0048357474336178,0,12,0,9,1,0,4.575038942170646e-06,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.9749279121818236,0
1656425667.0,1004,1,0.1535081173331511,1,87,0,9,37,0,0.0001134666368125,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.9009688679024191,0
1660924910.0,479,0,3.4424320655987136e-05,0,2,0,1,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.4338837391175582,0
1655454534.0,1118,1,0.0001072296823983,0,3,0,0,2,0,2.226189184467269e-07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.4338837391175582,0
1657019471.0,934,0,0.0645005486582792,0,32,0,0,0,0,0.0012592521448078,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.9009688679024191,0
1661334097.0,450,0,0.0799838914849696,0,19,0,2,0,0,0.0013489886981269,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.7818314824680298,0
1662459155.0,311,0,0.0500381502734281,0,15,0,0,4,0,0.0166235712775054,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.9009688679024191,0
1663864228.0,146,0,0.0043072496864474,0,10,0,0,0,0,1.6398010133240152e-06,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.1564344650402309,0.6234898018587336,0
1660055688.0,580,0,0.0608579549790325,0,12,0,4,1,0,4.115824498165534e-06,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.9009688679024191,0
1659968882.0,593,0,0.0001967853130394,0,2,0,0,0,0,0.0062098837710917,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.9749279121818236,0
1659970720.0,595,0,0.0005085378911885,0,6,0,0,1,0,6.52683837390001e-07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.9749279121818236,0
,24,0,0.0,0,0,1,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.123233995736766e-17,0.6234898018587336,0
1658844907.0,768,0,0.0001893554820893,0,4,0,0,1,0,5.839035962887697e-08,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.9009688679024191,0
1661425792.0,404,0,0.0005181223361839,0,6,0,4,0,0,0.0003383147737492,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.6234898018587336,0
1651339968.0,1284,0,2.64668273289045e-05,0,4,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8090169943749475,0.2225209339563144,0
1663838589.0,160,0,0.1405810925732941,0,44,0,4,16,0,0.0002473026423665,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.6234898018587336,0
1656850346.0,954,0,0.0001769573506695,0,3,0,0,0,0,0.0085852699283684,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,6.123233995736766e-17,0
1658500957.0,796,1,0.0001929166975419,0,7,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.4338837391175582,0
1660300631.0,381,1,0.0,0,0,1,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.2225209339563144,0
1658927065.0,749,0,0.0025687163301468,0,9,0,0,0,0,0.0566323068293624,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.7818314824680298,0
1663936054.0,137,0,0.0001894431913413,0,5,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.4338837391175582,0
1662569437.0,283,1,0.0749257715974108,1,40,0,1,2,0,1.5989186674145524e-05,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.7818314824680298,0
1658828604.0,780,1,0.3037128718406792,0,112,0,38,1,0,0.0010077750044597,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.9009688679024191,0
1662455882.0,313,0,0.0902992468254987,0,73,0,10,10,0,9.26911014151594e-05,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.9009688679024191,0
1663751158.0,178,0,0.0132633538660881,0,2,0,0,0,0,0.0012008449573797,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.7818314824680298,0
1664291710.0,102,1,3.033684969163655e-06,1,1,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.9009688679024191,0
1649934278.0,1322,0,0.0009441827553474,0,6,0,4,0,0,0.0001957372342323,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8090169943749475,0.6234898018587336,0
1658501659.0,793,0,0.0151640285239792,0,49,0,1,1,0,0.2160375536776673,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.4338837391175582,0
1663773947.0,168,0,0.0002206580128433,0,5,0,0,0,0,0.0005388091143989,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.7818314824680298,0
1648544397.0,1378,1,0.0064411565226091,1,17,0,0,11,0,7.906136955062482e-07,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8910065241883679,0.9009688679024191,0
1662539695.0,305,0,0.0003821401541256,0,11,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.7818314824680298,0
1663749129.0,180,0,0.0001577889003241,0,2,0,0,0,0,0.0003021493132017,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.7818314824680298,0
1657018900.0,933,0,0.001935494747312,0,7,0,0,1,0,1.9075686660352546e-06,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.9009688679024191,0
1648802135.0,1360,0,0.0054405675296586,0,3,0,0,1,0,1.0946749731036956e-05,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8090169943749475,0.4338837391175582,0
1658489297.0,794,1,0.0175687575255777,1,70,0,17,21,0,0.0226581824534946,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.4338837391175582,0
1660739569.0,515,1,0.044606331642733,1,33,0,12,3,0,0.0070159695163262,0,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.3090169943749474,0.7818314824680298,0
1660059053.0,579,0,0.006549836770952,0,2,0,0,0,0,0.0052580607994409,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.9009688679024191,0
1662644970.0,266,0,0.0173459446349018,0,2,0,0,0,0,0.0002826831932579,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.6234898018587336,0
1656679676.0,962,0,0.0116276531229495,0,15,0,0,0,0,9.695539351362286e-07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.4338837391175582,0
1663248585.0,203,1,0.000188300377158,0,6,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.6234898018587336,0
1657124343.0,910,0,0.003347771184954,0,16,0,0,44,0,1.3758042684664969e-06,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.7818314824680298,0
1652897754.0,1231,1,1.802677924012251e-06,1,1,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,0.7818314824680298,0
1651149081.0,1289,1,0.0191520955815047,1,35,0,10,12,0,2.051870585098068e-05,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8090169943749475,0.6234898018587336,0
1663059568.0,235,0,0.0263042029449779,0,2,0,0,0,0,0.0078243102123198,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.9009688679024191,0
1663264968.0,199,0,0.1293558910008925,0,181,0,14,117,0,0.000165570781602,10,5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.6234898018587336,0
1659599238.0,648,0,0.0,0,1,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.6234898018587336,0
1658834907.0,777,0,0.0260443284329453,0,28,0,0,1,0,0.0008841477317909,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.9009688679024191,0
1658994989.0,727,0,0.0111483516930478,1,42,0,1,0,0,0.0004580302701584,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.6234898018587336,0
1652976115.0,1224,0,0.0083963912592519,0,3,0,0,0,0,0.0003910853233533,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,0.6234898018587336,0
1656685518.0,957,1,0.0088953892854859,1,26,0,2,12,0,1.7437089314121248e-06,0,6,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.4338837391175582,0
1663779810.0,164,0,0.001792346389634,0,4,0,0,2,0,1.5751597686458054e-07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.7818314824680298,0
1659006706.0,722,0,0.0019261753645122,0,21,0,0,10,0,2.0185575305054664e-06,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.6234898018587336,0
1664266946.0,111,1,0.1139536629653928,1,35,0,1,3,0,0.0002153258347969,0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.1564344650402309,0.9009688679024191,0
1649669207.0,1341,1,0.0068404428462923,1,24,0,2,10,1,0.0886094840507213,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8090169943749475,0.9749279121818236,0
1655321696.0,1145,1,1.8904882944151404e-05,0,4,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.7818314824680298,0
1665049222.0,19,0,0.1819636804640704,0,111,0,11,29,0,0.0013596250165975,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.123233995736766e-17,0.6234898018587336,0
1658939737.0,746,1,0.0123826998232134,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.7818314824680298,0
1657212997.0,887,1,0.0041382061283548,1,8,0,1,0,0,0.2236807017866502,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.6234898018587336,0
1658830174.0,778,0,1.9432413427536105e-05,0,3,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.9009688679024191,0
1661334811.0,449,0,0.009341716784818,0,9,0,0,0,0,3.519875219538211e-06,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.7818314824680298,0
1656584341.0,973,0,0.0005686374137143,0,5,0,0,0,0,3.861114840323307e-07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.6234898018587336,0
1660571748.0,539,0,0.0151257353240384,0,17,0,0,0,0,3.094279528464106e-05,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.9749279121818236,0
1663772366.0,165,0,0.0312936506648776,1,34,0,5,0,0,5.4635819716600304e-05,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.7818314824680298,0
1657654899.0,856,0,0.0001300473212354,0,3,0,0,0,0,1.375622293128339e-07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.9009688679024191,0
1657101102.0,925,0,0.035028965421453,0,13,0,0,0,0,0.1600748498864378,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.7818314824680298,0
1656261120.0,1023,1,0.0001996432277883,0,6,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,6.123233995736766e-17,0
1657103087.0,924,0,0.0426716282131282,0,23,0,3,4,0,5.15020634293018e-06,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.7818314824680298,0
1653325199.0,1219,0,0.113678005272389,0,45,0,0,14,0,0.0007533611659662,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,0.9749279121818236,0
1664358579.0,95,0,0.0001783641279349,0,2,0,0,0,0,0.0007356498791735,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.7818314824680298,0
1656530945.0,983,0,0.0003548378247294,0,5,0,0,0,0,9.590725602523196e-08,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.7818314824680298,0
1661516746.0,386,0,0.0045167854627088,0,43,0,0,12,0,2.4550598155419258e-06,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.4338837391175582,0
1656153190.0,1025,0,0.0093283079526496,0,16,0,4,0,0,9.448189901702052e-07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.2225209339563144,0
1655400996.0,1122,0,0.0051791983992151,0,7,0,0,0,0,2.448706678559277e-07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.6234898018587336,0
1655394315.0,1125,0,0.0001392796982159,0,2,0,0,0,0,0.0306869821886695,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.6234898018587336,0
1655310877.0,1152,0,0.0006181856231398,0,4,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.7818314824680298,0
1662390728.0,321,0,0.0133175179122875,0,5,0,0,3,0,6.799021618192016e-07,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.9749279121818236,0
1649671496.0,1340,0,0.0002591709475416,0,4,0,0,0,0,0.0008532801537457,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8090169943749475,0.9749279121818236,0
1648731188.0,1368,0,0.2318814131447319,0,63,0,3,40,0,0.0392670412226094,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8910065241883679,0.6234898018587336,0
1665074430.0,12,0,0.0,0,1,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.123233995736766e-17,0.6234898018587336,0
1660739866.0,512,1,0.0213286920273753,1,33,0,4,1,0,1.785657308898309e-05,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.7818314824680298,0
1653993272.0,1199,1,0.0002091393040637,1,3,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,0.9009688679024191,0
1661439138.0,397,1,0.0526183853123545,0,17,0,5,7,0,0.0547925996082794,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.6234898018587336,0
1648469956.0,1381,0,0.0024304926601174,0,5,0,3,0,0,2.778734356465688e-06,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8910065241883679,0.9749279121818236,0
1661349139.0,432,1,0.0062358421772573,0,6,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.3090169943749474,0.7818314824680298,0
1661503552.0,390,0,0.0002406620531852,0,3,0,0,3,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.4338837391175582,0
1660141439.0,569,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.7818314824680298,0
1660566680.0,542,0,0.0521976003738831,0,25,0,0,1,0,6.800636306792581e-05,0,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.9749279121818236,0
1658320748.0,815,1,0.0188861981916456,1,10,0,1,4,0,2.141120523029673e-05,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.7818314824680298,0
1658732454.0,790,0,0.0542707921400319,0,8,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.9749279121818236,0
1657625514.0,869,0,0.000399022360601,0,4,0,0,0,0,1.8151566422377726e-07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.9009688679024191,0
1665055639.0,17,1,0.0595731351203704,1,30,0,1,12,0,2.608344474993333e-06,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.123233995736766e-17,0.6234898018587336,0
1658999210.0,734,1,0.0117955098143925,1,14,0,6,0,0,0.0002992755925002,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.6234898018587336,0
1662115590.0,340,0,0.0011392531876439,0,7,0,0,0,0,1.484032422690366e-06,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.4338837391175582,0
1659616441.0,634,0,0.0944109864342764,1,44,0,5,0,0,1.5422478413991595e-05,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.6234898018587336,0
1655735125.0,1079,1,0.0,0,1,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.9749279121818236,0
1664459679.0,57,0,0.1480836426267001,0,84,0,4,11,0,4.352741703524565e-05,0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.1564344650402309,0.6234898018587336,0
1657628609.0,866,1,0.0957583244805208,1,68,0,9,4,0,0.0794244650623902,0,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.4539904997395468,0.9009688679024191,0
1654872030.0,1175,0,0.0165681238206927,0,11,0,0,0,0,0.0091790233651184,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.4338837391175582,0
