session_id,index,customer_type,session_duration_microseconds,signed_up,pages_visited,app_removed,personalise_store_pageviews,purposeful_shelves_pageviews,digi_me_pageviews,homepage_duration_microseconds,add_to_cart,scan_qr,notification_open,notification_receive,price,quantity,total_cost,entered_store,visited_purposeful_shelves,entered_dm,visited_digi_me,visited_personalised_store,entered_welcome,entered_purposeful_shelves,cos_month,cos_wday,completed_transaction
1662359147.0,1119,0,0.0001678126389765,0,5,0,0,0,0,0.0011510810505302,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.1564344650402309,0.9749279121818236,0
1657116543.0,1052,0,0.1125648229674508,0,23,0,3,12,0,1.5949801562378093e-05,0,1,0,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0.4539904997395468,0.7818314824680298,0
1664457642.0,1067,1,0.0192515884285888,1,29,0,1,2,0,0.0002568283073128,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.1564344650402309,0.6234898018587336,0
1660147388.0,309,0,0.0082314375901731,0,24,0,2,12,0,1.0781581394810703e-05,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.3090169943749474,0.7818314824680298,0
1661243824.0,705,0,1.0771443538686768e-05,0,4,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.3090169943749474,0.9009688679024191,0
1657720904.0,998,0,0.0001995550349265,0,5,0,0,0,0,0.0208943549824452,0,0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,1,0.4539904997395468,0.7818314824680298,0
1657634724.0,983,0,0.0002021931709533,0,4,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.4539904997395468,0.9009688679024191,0
1660725940.0,543,0,0.0003982749634664,0,7,0,2,0,0,3.024336853426253e-07,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.3090169943749474,0.7818314824680298,0
1655799664.0,703,0,0.0,0,0,1,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.5877852522924731,0.9009688679024191,0
1652279602.0,401,0,0.1166675951295499,0,16,0,15,2,0,1.710969980195318e-06,0,1,0,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0.7071067811865476,0.7818314824680298,0
1660566339.0,152,0,0.1087421064029179,0,83,0,0,19,0,0.0003776736740046,2,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.3090169943749474,0.9749279121818236,0
1660135744.0,432,0,0.1577598398089547,0,108,0,4,81,0,5.121984416428285e-05,0,1,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.3090169943749474,0.7818314824680298,0
1649855310.0,883,1,0.0046901811143159,1,14,0,1,0,0,0.2229502678565812,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.8090169943749475,0.7818314824680298,0
1661244474.0,597,0,0.0176241079987814,0,12,0,0,0,0,0.0163804533126209,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.3090169943749474,0.9009688679024191,0
1658501659.0,220,0,0.0151640285239792,0,49,0,1,1,0,0.2160375800591441,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.4539904997395468,0.4338837391175582,0
1657018900.0,335,0,0.001935494747312,0,7,0,0,1,0,1.9075649375913496e-06,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.4539904997395468,0.9009688679024191,0
1662501578.0,1140,0,0.0001486880212748,0,1,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.1564344650402309,0.9009688679024191,0
1656327943.0,680,0,0.0010393217943,0,9,0,0,0,0,1.278147587764239e-07,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.5877852522924731,0.9749279121818236,0
1649109315.0,414,0,0.0035402004476706,1,10,0,0,0,0,3.7562798646922967e-06,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.8090169943749475,0.9009688679024191,0
1654249791.0,737,0,3.0336410046263285e-06,0,3,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.5877852522924731,0.4338837391175582,0
1658994989.0,170,0,0.0111483516930478,1,42,0,1,0,0,0.000458029374914,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.4539904997395468,0.6234898018587336,0
1655976148.0,1231,0,0.0632845351030796,0,23,0,0,0,0,0.0080668591110741,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.5877852522924731,0.6234898018587336,0
1655270384.0,38,1,0.0004356449520879,0,8,0,1,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.5877852522924731,0.7818314824680298,0
1658361870.0,1318,1,0.0002006104476095,0,6,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.4539904997395468,0.6234898018587336,0
1664711290.0,585,0,0.0001818813348856,0,5,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,6.123233995736766e-17,6.123233995736766e-17,0
1659544517.0,1041,0,0.0004938977881878,0,7,0,0,0,0,4.373286410370853e-07,0,0,0,0,0.0,0.0,0.0,1,0,0,0,0,1,1,0.3090169943749474,0.7818314824680298,0
1657105006.0,860,1,0.0240474590596314,1,22,0,2,2,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.4539904997395468,0.7818314824680298,0
1662639596.0,437,1,0.0210876351726448,1,28,0,5,0,0,1.090489036474611e-05,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.1564344650402309,0.6234898018587336,0
1663160002.0,789,0,0.0030161870833075,0,2,0,0,0,0,0.0006358619676249,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.1564344650402309,0.7818314824680298,0
1656949795.0,802,0,0.0003975714429401,0,4,0,0,1,0,0.0637795949737408,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.4539904997395468,0.9749279121818236,0
1664534277.0,214,1,0.0066138497528034,1,27,0,9,0,0,3.834531497935511e-06,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.1564344650402309,0.4338837391175582,0
1660898317.0,1250,1,0.0001958183130409,0,6,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.3090169943749474,0.4338837391175582,0
1649853022.0,393,0,0.1077585758263083,0,20,0,12,0,0,0.0074673520499089,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.8090169943749475,0.7818314824680298,0
1656972905.0,1265,1,0.0002377165610779,0,7,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.4539904997395468,0.9749279121818236,0
1661253078.0,616,0,0.0192533901832575,0,12,0,5,0,0,0.0066597252831587,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.3090169943749474,0.9009688679024191,0
1660911066.0,320,0,0.0761363789653489,0,11,1,0,0,0,0.000157483025769,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.3090169943749474,0.4338837391175582,0
1665050872.0,1039,1,0.0020064097218784,1,7,0,2,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,6.123233995736766e-17,0.6234898018587336,0
1657920433.0,319,0,0.0,0,1,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.4539904997395468,0.4338837391175582,0
1661360455.0,1133,0,0.0585544771422239,0,24,0,4,10,0,0.0001115403676378,1,2,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.3090169943749474,0.7818314824680298,0
1661334097.0,1132,0,0.0799838914849696,0,19,0,2,0,0,0.0013489860614571,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.3090169943749474,0.7818314824680298,0
1663238346.0,786,0,0.0004786421816644,0,8,0,0,0,0,1.5494098505525665e-07,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.1564344650402309,0.6234898018587336,0
1659106449.0,75,0,0.0036430774210509,0,2,0,0,0,0,0.0232816480883199,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.4539904997395468,0.4338837391175582,0
1660836230.0,1125,0,0.0277305881302225,0,43,0,0,5,0,0.006381486182116,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.3090169943749474,0.6234898018587336,0
1656073088.0,1217,0,0.0006029743768346,0,8,0,0,0,0,3.767317994490967e-07,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.5877852522924731,0.4338837391175582,0
1648802135.0,373,0,0.0054405675296586,0,3,0,0,1,0,1.0946728335035312e-05,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.8090169943749475,0.4338837391175582,0
1661338268.0,777,0,9.62827763911438e-06,0,2,0,0,0,0,0.0013314894296935,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.3090169943749474,0.7818314824680298,0
1659614472.0,820,0,0.0020479561656877,0,5,0,0,0,0,0.0013802805174901,0,0,0,2,0.0,0.0,0.0,0,0,0,0,0,0,0,0.3090169943749474,0.6234898018587336,0
1660924344.0,1109,0,0.0005065594870088,0,2,0,0,1,0,0.0219119735208955,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.3090169943749474,0.4338837391175582,0
1663061725.0,586,1,0.0475698932188249,1,12,0,1,1,0,9.064947146737358e-05,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.1564344650402309,0.9009688679024191,0
1660909331.0,141,0,0.0001854424624091,0,5,0,0,0,0,0.0008649428155856,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.3090169943749474,0.4338837391175582,0
1659511855.0,306,0,0.0041457679408459,0,8,0,0,0,0,5.246286331614214e-06,0,0,0,2,0.0,0.0,0.0,0,0,0,0,0,0,0,0.3090169943749474,0.7818314824680298,0
1655311517.0,116,1,0.0,0,0,1,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.5877852522924731,0.7818314824680298,0
1662108161.0,323,0,0.0163242088753552,0,10,0,0,0,0,0.031828077209073,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.1564344650402309,0.4338837391175582,0
1659974162.0,423,0,0.0406441158210847,0,8,0,0,1,0,8.436135822336986e-05,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.3090169943749474,0.9749279121818236,0
1663751844.0,1176,0,0.0233305290856554,0,45,0,8,3,0,1.7506950545030318e-06,0,0,0,0,0.0,0.0,0.0,1,1,1,0,1,1,1,0.1564344650402309,0.7818314824680298,0
1657551888.0,975,0,0.0585884178090047,0,16,0,0,0,0,3.1644712909304964e-06,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.4539904997395468,0.9749279121818236,0
1662977817.0,80,0,0.0658780016212309,0,11,0,0,1,0,0.0007118182702311,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.1564344650402309,0.9749279121818236,0
1655532958.0,1311,1,0.0088770995983126,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.5877852522924731,0.2225209339563144,0
1659608134.0,456,1,0.0425757423485801,1,21,0,1,2,0,1.3420448063462032e-05,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.3090169943749474,0.6234898018587336,0
1661858047.0,334,0,0.0255449790860935,0,7,0,1,1,0,2.995387309546335e-05,0,0,0,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0.3090169943749474,0.9009688679024191,0
1660762851.0,607,0,0.0011212276394108,0,5,0,0,0,0,1.71722186450994e-06,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.3090169943749474,0.7818314824680298,0
1657022390.0,1178,0,1.4068651944587476e-05,0,1,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.4539904997395468,0.9009688679024191,0
1663686241.0,286,1,0.0048603677943435,1,15,0,1,2,0,1.363938631196077e-06,0,0,0,0,0.0,0.0,0.0,1,0,1,0,0,1,1,0.1564344650402309,0.9009688679024191,0
1662459169.0,106,0,0.0489746922558874,0,24,0,0,9,0,8.461974568718317e-05,1,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.1564344650402309,0.9009688679024191,0
1658834907.0,620,0,0.0260443284329453,0,28,0,0,1,0,0.0008841460036774,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.4539904997395468,0.9009688679024191,0
1662390151.0,881,1,0.0033753775730905,1,7,0,1,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.1564344650402309,0.9749279121818236,0
1660901105.0,738,0,1.2705883181067546e-05,0,4,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.3090169943749474,0.4338837391175582,0
1658318255.0,633,0,0.00581857554485,0,22,0,4,2,0,0.0469430734576261,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.4539904997395468,0.7818314824680298,0
1655449343.0,276,0,0.0055847272915178,0,6,0,0,0,0,1.1308931468892489e-05,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.5877852522924731,0.4338837391175582,0
1663762173.0,610,0,0.0069312291322623,0,12,0,6,0,0,3.845566685238255e-06,0,0,0,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0.1564344650402309,0.7818314824680298,0
1653481316.0,670,0,0.0594171945771245,0,49,0,8,39,0,0.0462778880461983,0,4,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.7071067811865476,0.7818314824680298,0
1655387290.0,1324,1,0.0012846438246546,0,6,0,0,0,0,0.0003826423541442,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.5877852522924731,0.6234898018587336,0
1660753183.0,1129,0,0.0001699229367682,0,5,0,0,0,0,0.0055697620811888,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.3090169943749474,0.7818314824680298,0
1652892942.0,1027,0,0.0180083143542679,0,5,0,4,0,0,3.5701395033714374e-05,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.7071067811865476,0.7818314824680298,0
1660832854.0,342,0,0.0003796778322836,0,4,0,0,4,0,0.0002915079219232,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.3090169943749474,0.6234898018587336,0
1649855316.0,3,1,0.011364921179778,1,13,0,3,3,0,0.0006680272168911,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.8090169943749475,0.7818314824680298,0
1664379659.0,861,1,0.0065200292103252,0,32,0,2,0,0,8.900126051155452e-07,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.1564344650402309,0.7818314824680298,0
1662036820.0,465,0,0.0,0,0,1,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.1564344650402309,0.4338837391175582,0
1660572756.0,153,0,0.0037128527908452,0,41,0,21,4,0,5.512596005945628e-07,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.3090169943749474,0.9749279121818236,0
1659543867.0,552,0,0.0020156425824688,0,4,0,0,2,0,4.093196475895919e-06,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.3090169943749474,0.7818314824680298,0
1664453596.0,193,0,4.572320674898396e-05,0,2,0,0,1,0,0.0006176617106033,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.1564344650402309,0.6234898018587336,0
1661422142.0,879,0,0.0410109118241089,1,57,0,1,11,0,3.928323941807091e-05,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.3090169943749474,0.6234898018587336,0
1656498385.0,825,0,0.0128259505083652,0,20,0,0,14,0,1.1561712650388124e-05,3,1,0,2,0.0,0.0,0.0,0,0,0,0,0,0,0,0.5877852522924731,0.7818314824680298,0
1664196578.0,137,1,0.0576026463159631,1,94,0,15,13,0,6.26910718465648e-05,0,1,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.1564344650402309,0.9749279121818236,0
1656960330.0,1264,1,0.0001949829868317,0,6,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.4539904997395468,0.9749279121818236,0
1658508270.0,859,0,0.0045314687828497,0,3,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.4539904997395468,0.4338837391175582,0
1663066124.0,587,0,0.0101581392981263,0,24,0,15,2,0,2.9950030195782857e-06,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.1564344650402309,0.9009688679024191,0
1656850346.0,808,0,0.0001769573506695,0,3,0,0,0,0,0.008585253148004,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.4539904997395468,6.123233995736766e-17,0
1663070683.0,205,1,2.506110521241625e-06,1,1,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.1564344650402309,0.9009688679024191,0
1662625487.0,83,0,0.0040735348215214,0,14,0,12,0,0,5.996258659095176e-07,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.1564344650402309,0.6234898018587336,0
1657034233.0,486,0,0.0117172966826653,0,12,0,0,0,0,0.0055844059638869,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.4539904997395468,0.9009688679024191,0
1649324023.0,275,0,0.0002135797223337,0,5,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.8090169943749475,0.6234898018587336,0
1660813759.0,1124,0,0.0116479206427636,0,11,0,0,0,0,0.0020481088410587,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.3090169943749474,0.6234898018587336,0
1660679709.0,842,0,0.0055350034877302,0,6,0,0,1,0,3.542031311030009e-07,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.3090169943749474,0.9009688679024191,0
1660905068.0,316,1,0.019920815560629,0,16,0,0,15,0,0.0005264704517056,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.3090169943749474,0.4338837391175582,0
1661338251.0,904,0,0.0005310042533725,0,9,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.3090169943749474,0.7818314824680298,0
1660575814.0,50,1,0.0668001137831594,0,18,0,3,7,0,3.876371031425675e-06,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.3090169943749474,0.9749279121818236,0
1661962218.0,1131,0,0.0039843741243191,0,7,0,0,1,0,0.0067855351921972,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.3090169943749474,0.7818314824680298,0
1653325199.0,1018,0,0.113678005272389,0,45,0,0,14,0,0.000753359693482,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.7071067811865476,0.9749279121818236,0
1656569519.0,822,0,0.0518013919195291,0,38,0,5,3,0,6.096134189163472e-05,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.5877852522924731,0.6234898018587336,0
1658074545.0,1282,1,0.0001935761216372,0,6,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.4539904997395468,6.123233995736766e-17,0
1654872030.0,740,0,0.0165681238206927,0,11,0,0,0,0,0.0091790054242315,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.5877852522924731,0.4338837391175582,0
1658740733.0,863,0,0.3325694355605212,0,29,0,4,7,0,1.7922191708204343e-05,0,0,0,2,0.0,0.0,0.0,0,0,0,0,0,0,0,0.4539904997395468,0.9749279121818236,0
1652099120.0,742,0,0.0001631524419844,0,5,0,0,0,0,0.0058372751444013,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.7071067811865476,0.9749279121818236,0
1661432235.0,1141,0,0.0013028010906415,0,3,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.3090169943749474,0.6234898018587336,0
1655381134.0,868,0,0.0005079222557723,0,5,0,0,0,0,1.751705525994919e-07,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.5877852522924731,0.6234898018587336,0
1658998479.0,439,0,0.0316658545258156,0,32,0,2,7,0,2.7413855991308315e-05,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.4539904997395468,0.6234898018587336,0
1651846771.0,723,0,0.0119797209180401,0,8,0,3,0,0,3.42984709061712e-06,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.7071067811865476,0.4338837391175582,0
1656494340.0,349,1,0.123333760615439,0,36,0,0,20,0,3.3909518921137813e-06,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.5877852522924731,0.7818314824680298,0
1655886497.0,1234,0,0.0600260577399469,0,20,0,0,4,0,0.0026375017191808,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.5877852522924731,0.7818314824680298,0
1659630047.0,126,0,0.1091354140331345,0,39,0,0,0,0,0.0002236086329298,0,0,0,0,0.0,0.0,0.0,1,0,1,0,0,1,1,0.3090169943749474,0.6234898018587336,0
1664291710.0,459,1,3.033684969163655e-06,1,1,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.1564344650402309,0.9009688679024191,0
1662721612.0,228,0,0.0001919491699689,0,2,0,0,0,0,0.0014815961699838,0,0,0,0,0.0,0.0,0.0,1,1,0,0,0,1,1,0.1564344650402309,0.4338837391175582,0
1648664977.0,1360,1,0.000182716836953,0,5,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.8910065241883679,0.7818314824680298,0
1658929222.0,218,0,0.0392187430951702,1,49,0,9,6,0,5.643201446249695e-05,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.4539904997395468,0.7818314824680298,0
1658438123.0,1038,1,0.0063616688149803,1,25,0,1,10,0,2.486869099052922e-06,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.4539904997395468,0.6234898018587336,0
1650984159.0,1073,0,0.0107396577937029,0,24,0,4,14,0,0.3842390865010875,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.8090169943749475,0.9009688679024191,0
1653038730.0,948,1,0.0015172198322057,1,81,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.7071067811865476,0.4338837391175582,0
1655311473.0,870,1,0.2006589406261411,1,59,0,1,1,0,0.006162571744846,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.5877852522924731,0.7818314824680298,0
1653993445.0,69,1,0.0021190469544388,1,5,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.7071067811865476,0.9009688679024191,0
1657111296.0,926,0,0.1808900662427264,0,54,0,10,23,0,0.0063512129582824,6,2,0,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0.4539904997395468,0.7818314824680298,0
1655594305.0,1284,1,0.0002036000361478,0,6,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.5877852522924731,6.123233995736766e-17,0
1651047529.0,663,0,0.0543224946997155,0,30,0,0,22,0,2.4651588307770865e-05,0,1,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.8090169943749475,0.7818314824680298,0
1663065404.0,719,0,0.0,0,1,0,0,1,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.1564344650402309,0.9009688679024191,0
1653908911.0,684,0,0.0001849148439966,0,5,0,0,0,0,0.0012525753670548,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.7071067811865476,0.9749279121818236,0
1660118554.0,431,0,0.0812143269471713,0,8,0,0,1,0,2.7199724309906125e-07,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.3090169943749474,0.7818314824680298,0
1661429229.0,528,1,0.0021443265634017,1,9,0,1,0,0,0.0022697325772235,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.3090169943749474,0.6234898018587336,0
1661436084.0,35,0,0.0218517822243836,0,26,0,0,2,0,3.1300432793997345e-05,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.3090169943749474,0.6234898018587336,0
1664197726.0,42,1,0.0406694833591223,1,30,0,4,0,0,0.0003239114227858,0,0,0,0,0.0,0.0,0.0,1,0,0,0,1,1,1,0.1564344650402309,0.9749279121818236,0
1664197737.0,915,1,0.0048264271715272,1,16,0,1,0,0,4.316270954137856e-07,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.1564344650402309,0.9749279121818236,0
1658850755.0,1296,1,0.0,0,3,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.4539904997395468,0.9009688679024191,0
1660904296.0,613,0,0.0002113375309301,0,3,0,0,0,0,0.0312699105596988,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.3090169943749474,0.4338837391175582,0
1651743063.0,541,0,0.0116386890571448,0,17,0,7,3,0,1.8506553100634227e-05,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.7071067811865476,0.6234898018587336,0
1662035542.0,673,0,0.048184385469113,0,7,0,0,0,0,9.033738372875388e-05,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.1564344650402309,0.6234898018587336,0
1656082348.0,641,0,0.0031162064057261,0,5,0,0,3,0,5.376488098258314e-07,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.5877852522924731,0.4338837391175582,0
1659611426.0,819,0,0.0,0,1,0,0,0,0,0.0002804791716981,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.3090169943749474,0.6234898018587336,0
1664279629.0,187,0,0.0131365599645793,0,12,0,0,7,0,0.0003972834786201,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.1564344650402309,0.9009688679024191,0
1655114375.0,896,1,0.0121349598312348,0,16,0,3,6,0,2.053770755675701e-06,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.5877852522924731,0.9749279121818236,0
1653379805.0,688,0,0.0041388230387425,0,26,0,0,12,0,2.972843174706024e-07,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.7071067811865476,0.6234898018587336,0
1655803464.0,49,0,0.0014425206540534,0,7,0,0,0,0,1.762739885720682e-07,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.5877852522924731,0.9009688679024191,0
1662381084.0,611,0,0.0143190305122382,1,23,0,1,0,0,7.4990429145795265e-06,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.1564344650402309,0.9749279121818236,0
1663946290.0,1060,0,0.0067629771556642,0,12,0,0,0,0,4.693283761947969e-07,0,0,0,1,0.0,0.0,0.0,1,0,1,0,0,1,1,0.1564344650402309,0.4338837391175582,0
1655738328.0,416,0,0.0,0,1,0,0,1,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.5877852522924731,0.9749279121818236,0
1657115535.0,410,1,0.0025149914457107,1,7,0,1,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.4539904997395468,0.7818314824680298,0
1651671034.0,1365,1,0.0004223676178506,0,6,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.7071067811865476,0.7818314824680298,0
